genus,subgenus,section,n
Abrodictyum,Abrodictyum,,1
Abrodictyum,Pachychaetum,,1
Callistopteris,,,2
Cephalomanes,,,2
Crepidomanes,Crepidomanes,Crepidium,1
Crepidomanes,Crepidomanes,Crepidomanes,2
Crepidomanes,Crepidomanes,Gonocormus,1
Crepidomanes,Nesopteris,,2
Didymoglossum,Didymoglossum,,7
Polyphlebium,,,2
Trichomanes,Davalliopsis,,2
Trichomanes,Feea,,3
Trichomanes,Lacostea,,3
Trichomanes,Trichomanes,,3
Trichomanes,subgen-nov,,1
Vandenboschia,Lacosteopsis,,1
Vandenboschia,Vandenboschia,,1
